Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Chad's Café,An amazing brunch restaurant located on the Santa Barbara waterfront!,34.40986,-119.69213,http://www.chadscafe.com/,https://newspress.com/wp-content/uploads/2020/07/lcw-Chads-071620.jpg
SB GYM CLUB,"The best gymnastics studio in town, offering a huge range of classes for all ages!",34.4396,-119.76088,https://www.santabarbaragymnasticsclub.com/,"https://static.wixstatic.com/media/f84111_177288ff5e764294adbc33366564e6bc~mv2.jpg/v1/fill/w_298,h_529,al_c,q_80,usm_1.20_1.00_0.01,enc_auto/f84111_177288ff5e764294adbc33366564e6bc~mv2.jpg"
Santa Barbara Motorsports,Santa Barbara's biggest motorcycle shop with a huge range of bikes!,34.43121,-119.85347,https://santabarbaramotorsports.com/,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYVFRgVFhYYGRgaGRoZGBoYHBoYGhwaHCEeGhwaHBodIS4lHB4rIRoYJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QGhISHzEsJSsxMTQ0NDQ0NDQxNDQ0NDQ0MTQ0NDY0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0MTQ0NP/AABEIAOEA4QMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAACAAEDBAUGB//EAEUQAAICAAMEBwYDBQYEBwEAAAECABEDEiEEBTFBBiJRYXGBkRMyobHB8EJS0RRicpLhFVOCorLSM5PC8RYjQ0RUY8MH/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECAwQF/8QAJBEAAgICAgMAAwEBAQAAAAAAAAECEQMhEjEEQVETYYFCcRT/2gAMAwEAAhEDEQA/ALkVQqjVPunxQYoVRVAAqKoVRVABqNDjVABqKoVRqgDVGqFFABqNCqKUAxoVRQAYo8UAaKoopQKo1R4oINUUeKoKKKoqiqQCqKOI9SUQGKFUUUCeooVRVAAqKoVRVBQaiqPUVQBqjQqjVKBqiqPUVQAajVDqKoAFRVCqKoAFRqh1GqADGh1GqADUVQqj1AAqKodRqlANRVCqKoANR6hRVBAaj1HqPUCwaij2O2NM2vpafws1FMXZulWzPxcof31IHqLE1dn2pHFo6N/CwPymVOL6Zpwku0S1FUKKaMgVFUOoqgAVFUOoqgEdRVDqKoAFRVDIiqUAVBqSVFUAjqNUkqNUACoqh1GqUA1FUKoqgA1GqHljVAGqNUKoqggNSPHxAovn2RbVtARbmFtO0FiSSDYIA107L+Os82byFHS7PRhwOW30a+BtyPoDKu37xAACnUnlrMtMcBaANjgRw1oVf3wlFsYjVhXGvvs4TwZPLlKPFP8Ap7I+PFOy77d/zLFKGdO6KeTnL6d+K+HNLJFPrIxHBnpTozRp7NvjHT3cVwOwnMPRrE1dm6YYy++qP5FT6g18JzQMQM6RyyXTMSxwl2jutm6ZYZ9/Dde9acfQzV2ff+zPwxVHc/U/1aTzIGTbOmZ1XhmZV9TU6x8iXs5S8eL6PWUcMLUgjtBBHqI886G6MRKZMUa8CC+ETXZdX6yym8Nuwhduw7WAxB6iz8Z3Wde0cZeM10zvIqnGbP0zcaPhqTzykofQ3NXZuluzt72dPFcw9Vv5Tayxfs5ywyXo3qiqVtm3jg4nuYiN3BhfodZbInRST6Obi12DUaoUaUyNGqFUVSgGoqhVFUAGo1Q6iqABUbLJKiqCAVKG8cYpWXs/pNKph9JGyKGonlx7Z5/KbWN0ejxkuaszsbHJBBJ5141/2mQmK5fINSOsa0J10smrFgjyEvts9INTYI0Ned15fZgqqpmYCrGtd2unqZ8Pm+j6jS7IsXFCAAkA6WPwg8yfP5Sq+IroQdO46jTXzlRscWxfixNitRyHA8tJFg7RrfCgQTrrrHEjZPS9rfyLFKXtl/MfUxS0yWVFMJZK27sZeOE/8pPykLoy+8rDxBHznosBrCkKPcMPKCSWNg/4qfxp/qEqhpNsuKFdGPBXVj4Agn5SojO62MOT1gVoaFWBVgCQAyn3W56f0kh2XNkJLKQQSdFZtKIbLQ7JmpvDZXs5sMHU2UZDfKyPnLSNhtkKPmym8qYikWO0NqZ3Qck3fX8G2hHa9EcUNHKmjk4UR+YofOVn3SjVmwasE2lqFICmjrR1L8vwy5j7twy5frgtVkajQBOwjgB6+EB9kB/4eLk4ih1dcxbt+nLymqONmE+68MgEO66EkMocClDnUVyNcOIk2Bse0ppg4w8FcrzI91hXEVNp8HGOY2rDWlOV7BPaQAKFwcHDcFM+GgOZbyBhRzWCKsED04ydDsxsDpZtCGmKvXHMoB9VqaezdNV/HhEd6NfwYD5zj8f32/iPzMjmVnlH2V4Yv0ek7N0m2Z/x5D++Cvx4fGa+z4yOLR0Yfusp+s8fk2wYpXEQg0cy8PETb8qVdI5/+aN+z1p8ZVKqTqxpdDx8ah5Zn7TjAthOdFvNZ7CBNHDxUb3XVvAg/KdcGdzjcuzjnwqDqI2WLLJssWWeizz0Q5YssmyxZZbFEGWUd7YCsgviDYmpkmFtu1W7ITw1B00I+Rnm8rIowa+no8eLcr+HO7ViqDZc6jlrqdKoDjM7F2wgkE8rrx5aDyh72RQTwuxx0NGrPr85lbzXLik6Aa8NR2gV3UJ8hRTZ9GwDZAY1pYKjiNTx7TRu5Eq65QTl5dvd3frLeHsxfDzsTWoCgdY1Wt8KGnxlNuqRTWMvnm4UO2jU0miE/sX7V/kH6xSD2r/lPpGlB6XkHYIWQTkx0wUcifBai/8AGi8sNj6D6zG/h10dQ+x4be8iHxUH5iVH3Fs7f+mvla/6SJhHpmTwwf8APX0Mk3FvvKr+0Zmsgi24d2s1smjSxOi+AeGdfBj9blbE6JJ+F3HiA36TSw994R7fgfrJ13rhH8fqI5jic23RJxwxFPipHyYyti9GcccMjeBI+YnYLt+Efxj4wxtCHg6+ol/IycDhRuzak91HH8Dr/wBLST9s2xOPtf8AEhf4kGd0GU8GB8CIigm1kaI4I4VekOIvvIh8UyH/ACkS7hdKiOOH39Vz8mBnVvhA8RfjK2Ju7Db3sND/AIV/SaWZmHjR59iYlkntJPrrAudzibhwD+ADwsfIytidGcI8M48D+tyc0XizjiZJsh/8xP41+c6J+iq/hxG8wD8qlcdGXRlZXU0wOoK8DfK45IUzqBiZsNB+UsPLQj77pAqx9gwnfRVJPA9g15tw+s0MXdxVLsFhqfy9lf1+EytdFKyYrr7rsPM/LhLWHvHEHEhvED6VKhFaMKPz8O2GomlklHpsy8cZdo0k3sfxJ5hvoR9ZZTeKHjmHiL/03MPBYMAwvXt4+klCzovKmjD8aDN5MZG4Mp86+c4jfCMWdiwzoaZdSSDdV29nlNwLImQXfAjgZnJm51yQhg43TOS3kA5sKxIFggWB2a8jY+MyNt1yhdT+VQbJs6VzPATV3ni+yx3VF4qoIPDULwr79ZkYyN7/ADtSKPC9dP1nBKjb7JBtNLkbQWOGh7D990q4jDMKvxrmNfPiJZ3dgrimmzEimavyXlJA5myp8pFi7MUzIW0Ascjw7OXH4TXGtiyD2jfY/rFG9ge35RRYssNsCAGgToa1MoDZiBqGvuH9JvVEFmFJo6tI1N17mwWwkZkGYqpJ1BuvGcdtqFcRwLoOwHHQAkCeibtYZFF65R8pzm0jrv8AxN8zNN0jKVnLqWvQt6kQxjOPxt/MZvoNB4CFlHd8JL/Ra/ZhLtjj8Z+EMbyxR+O5v4myqEVyo6xPLiOHzBkB2ZTpkGvKotfBT+mUu9sXjY9P6yym98cC6+Y+sLadlQK3VAIB5AURMr2mVRRN85pJMjbRtYO/8ewCSOPM8hckPSjHU11j5kzEwGYupvXX5S+mvpfzkcUiqTLy9Lto/ID4j+ks7L0m2vEOXDwVc9gVj8iJz+0LqPCb+7MCrbqjVV1OXVrrWj2SpIjbOj3Lu/bWZnxVVQ9dVnvLWnVUE1feZ02BulOLtm7tQvoLJ8zOFG0Yi9Wjx/Ov1SNie1bWj5Og/wDy+stKzVJRu9/D01MoACFABoAFoeWkgxhmFUPGgPsTz7AfGVSgUm6NnEw7Fdn/AJfDWV9q25kORxRIFAv+awKpR2GX3o2uMlt1/DucZUHUcIb4XVn11vwlTF3e41RlI45WYX5NfwIPjOCxtmfEAZcL3DZD5gGsNwsDNWU89KErYeK/AYaWCRSl117BTa9mk1xT7Zz5Oqo74vl94FfHh6jSTA85xmBgbTQK4ZArlj4i+oz6HumruPDxUZziIRYSrxC9kFrOpOXl6TEopLTEW2b8FjIxidx+EE43cZyNHI9JsN0x85QlWy5TWhygKQDz7JnYzAjMTerWvPn72ulD6TpekIfEQBCGKZnKHTqAZmIPPUHQzntp2XHZxmRwGqzkKpqcxOVRw1B7dZqr2cmtlLZXfDPtl1ArMBoKJAKt3Hhp3S3tW2HaHtECgIerzCgWxJ560fMzqdi3YiL7LB67YiIXDAgIWBsAkdq8OIzTn+iqE465wKwkcnMKF8KaqvVz6d06PUdkStlH2Pd84p6L+3n+8T/lpFOdovCRxONh5WahSX1PCh6a3AZwAT2Rts21HYhb6vVIIIqtP1lHatppSO3tFj0hK+zpKk6Rs7l20B6YKrMKADAk1Z8f+8g2hus/8TfMzM6NkHHFgaAkdx0H1Mm25kZXN5CGfSz1jfVokVYN3R4eE6OKfRzvY2JjOODEAAc2rh3S5udGxHynEyMR1LzMWY8MovrHn6TA9oCKbiBoe/lr4CSbGczqtkFiFvx4HuOtSL9GqqmzpOkO7HDDJiK5RASSyq4bmuUMQTz85Sw8bK+G15aIbxoXlr74TP2nd+IGZiC6gjMSRZrjdm+2Bh4yMhXKc4NpWY2DxU69gP8AN3S8X7K5JvRK+2ZHNKlXYU9YG+N0dNdalTbsFQRlZWvrHLwBOtce+Hs2wuzMSje6SvVarsActeM3+iG5y2I3t8MDCyiw/VJIIIrny1qVJGW2Y+6N0Yu0OqYan8VucwRdL6zAGuE29n3EgJR9qwcw0IQtiEamxoOM78+wyHCpAmXLlWlFdwFfCc/jdDNkesj4iVwpgw8dRfxlUdmHJmO/R/Z2ILbQ5I/KnH+aXRu3BKhF2h1OYNbJzAIHAHTUy5hdEMvubQXP7xYfAMR8ION0f2hNQq4nHRXCk9nv1zqdlGHbOTlIh2nZPZsA7E3qrgDK4/MtGiI6fukHx0g7jx3xmxNkxcNqQk2MreyfhYYEir4gHXXsMsDo/tIusMkA1mBWj2EW3OVQxtbDnNMxNhxtofEcZaVQeIAYXeUAnQ8O/nOe3g2IrMuKSH0vvHKvTlO8fc+0e8EYOOdrqOw0TMnePRPasZszBOFA2Aw1uu/xM5Sgo6R2jPkrOdwcY/s2NfWzPhAC9R/xDdDwg4m15sNVCKpOj6aivxgdhB15WJdx9w7RgYGKMTCdbfDIy095RiAnqk0LZePbOdbx4jX9Jza2aT0dPujerq4T2hZA1LagKUF3rV3VS7tm9XQo6KAMRiVLsSrDRQQLGhIPcPOcnszZXQ88ytY00JoiaG+MZSqFXJKnEXIQawxnYqFJ0IoKdNBdSaLZ3a7S7YaPhhXViAzCslfiCsRowPDgdK561dj28nG9jiNhoxvIc/UJv3c5FWOHfM/Y3P7GcRNoww7qc2CodWzWASerlOiknXnM7dW6n2rHQK4yVmGdwgRuLJbHjYPjDjHReTpnX7Zs6EHPloAZilH3TeYhW63YSRwlPc+/WRnwsVyrB2KDERby0tZWIF65tK0FRt67kxsFGdwzItEFWUm7/MhIGmt90wMLbE2vbEZ86YaqAMzNiEdYWe3geXZNOMfTOacmrZ2WNvmxRxLHYEH/AErpMHYMJEfFdGxeuDdIpyC7zAltSLNE89Zqjo5hOrNhbWNK10Ujyaj5y/sWw4mCKGKcxADFRWbxCNHGCfsn5ZJJUv8Avsq1h/3uL/Iv++Kbn9lYv98/o3+6KXXw68l9Z5ntO17OXL+wPXa2tyvi2RRQ8Lm0u7dnYC0yg0Qytn86YR969DmJLYJ/wOR/lcCvUCZaYj7MVw3R6BIcsNFb8q1+Hhqe+hOeDPim+0y5sGWPo3Ru3CwzlCsa52FFHsyjhAbZsKvcHmWPzlhHGJgq4N1zHNCaHofmZUIM+hFYmjwSeRMhO6dnaw2Ei94sX5qRULB3Bsxe2VhqMpRiwWuAysboUOZMsJs7HXgPjJKGuhFdpA+lSuGNmVkyIkxOjqUWXHRrPvYpZV81Xq36SvjdEtrFEYisn/1dSh+728+Ji2nZ8LEUpiFT3aZh2cDdyDdW4tpR2Oz4z4SjVbOIqnyGh8COc8edwxbbVHswxll0k7C2jZ2QhSzoRybUnv6w+UAY7KesA693VcDuBJDeonSnbNtRa2jAwNqwxxyisSu3gB/lnPb4xNhdA+EmLgYiupZHYnDZeYRlzAG696hVy4/IxzVxE/HyQdSNbCdUTN7NHB/GwexmGistjJx7OJj4e2gAAJhePs8MnzJW5T2PemzbOVOLjuS6glERXBUjUMASGE3th3Zs20Jn2baFOp6rAKyn8pzAkHxneOWH+keeWOfpmftGE7am1B1oBcvoBp5QFxHUCmY1xIJB/l4egljbN2OhpsVwTwsYdeXV19ZUGwDTNiYrH+PIPRAJtqMlpGFyi9sHc2fDBUMhZmJYlaJ8arWu485PsfSXBw2OCGxHyk2yqzhbJIW1B6q3QJ5SdCqrlUEDnZzX43x85ib13CmIg9gThYgPVCNkw2vkR+Fr5jTtHOcZQktnaMovR1g3ujKWR0ceVjtmbjb8dTphq4/cfUeIozzxd4OrKcQMr22HiE6MeQLd/fKu/d5M5ReGVRZGhLePZVeswpUjXHdHqOzb6D2DhulV74ABvsN68Jj9IN2YG0KSUCvxDig2nIkcR4zzwHEC5mxHUHguZrPaavQSEOToXeu9v6yOV9o0o/GBtOEVNdhZQNPwkjj9ZZ2fYWxFFXdE8RrqQeJ8JZ9pmULlTKrBksEnjqAa6ymuB01mlu3YsYnN+yJiDK1A4ZQW5zBrse7wA7NJzcWasztm2bFVRWbLz0JWufdA2F3VS6GuubqiOF8OFcPSb22btddnUHZxht1U9oXcsTwLZAaA4knxoSxsG71wtofDUsMPERWR8PGyoLBV1ZmXr6jssecm0imYeku0ZGwywy5SBShaJNXYGtmuN6ecztn20rQoroSxBALMdbOmldnDnOrxeiGH+Bma21zYiNl1BJFYYvQcLEDF6ELwDvrZsjDocAFC5gfPhpwmeVaNVZyf9q4pOmJz1vL9RUt7Jvl8JkXNah0cihQAbMQBWg05TXXoOvPFf+RPnnM2Nj6M4CKFdVeuZUK3mQZu2zm0iP8A8cv2t/yz/til3+w9n/uk/wA/+6PFsUjP3cm3pRR1dPy4jC68QSfjNUYx9oHxlyDLRNh0LDQEsOA/iA4cYeybBiJg5iGBVjnzAoNSaC5uNULPeJBvzbWw8BmXRgpo+IoHxnxZx55ZRhWva09n3cOSKxKTb3d3uqHxulOyoxwyA1aMVXMo7QSB8pqrsOzOA3ssPhoQqzx0AimFiie7Uc/iJ1PRnfpUZGDMtFlyiyoB1Fca1FV3ztl8eWOF45Ntd7OODyYZJ8ZxST6O59nsqkoUw7HEFeHcTwHrLuDseCB1cLDo66IpB7+E4feO2U+dXCq9ZmbMArUBrQJ1AHmDJNjxnU5k2lB5PR8RkIMjxp41JTd/HdWbUmsji4Kvqo71EVfdVR4AD5RyRMPZd8Jl6+Jh5u1M1ejDSTHfOD/eL8Z4Jc72j3RiqNUtPO+mWxkYrFFJDDMwUcOHW7gTfmJ02L0gwVGjM3gD8zU5jpFvN9pK4WCnWPXABAxCEv8AFyHWY13GezwucZ3WmeTzYwePb2jkNpc8LoniRxPJR4AAepl3ce9HwnJDEcAbvUcKPeNNfGV8fduOLL4b4bKSespVSOOjEVfzuU84DCyOIujegI7J9iz4h6JgdKM65HXOnYdfOmqpV/tXZlavalOBCtnPPUHiCK0HDznJjbVAOVgDWl8JSwsbKSxys54MTYHflrU+M6KbXRhwTZ6D/b2B/eoR4i5Bj7+wK/4i+Rv6TgHcE2xLH0HgJGup6q+QGYy/lkT8aNPfu8VxMRWS9BqeFntqUG2onmR4HT0na9D9r2lV9n7Avh3YL2oUHjlZhVa8J2rYGGeOGh/wicm23ZtJHiL4xPEnzNyxseLhA9fCZ9eAcr8lM9i/ZsMcEQf4R+kkGGOQHlUA53o/vpSqYSbLiog0BvOqg88z1p5zpvaDt+H9YFePpGyGKLYTY3cfX9B9YH7R3AfH5wvZiOMOpKQtgM7HmT4xgpkn3yjFu/78pSAlIhX3Ucn7+xAz/fGAFmjwM/3UUAz9/dNMLIVRS6t1c3I3p1bPW58LnAbbvVsrYb51bhTCvhQ+kj3Tu1sXFww3VBdazXmYAi6XjVXrVCeuY+wK4pkRx2EK3z1nkweLiwqonaWaT9njTOVykjqsSVJ7GADURrpwrlD3XjhMUWwoKwJHDXw8p6Lt/RTBfQB8LTglKv8AKwI9JhY3/wDP9bTaCO50+ob6T0OKkmmZjJxkpL0Q+3RxWdWVhRXXh36aTm9pwjhYhVXNcQQdaPIjtm7idC9pU2uJht32yn/TJz0Z21hlZ9nr+FSfgk5Y8Kg3T0d83kvKlqmvZzf7bjL+Ikd/9Y/9r4naPQToE6EY398g/hU/0hJ0CN9bH9E/Vp1cIfDis01/pnNPvLEbQtQ7hR9YO79rbDxUxFJLIwazw0OqntBHznbYHQfZ195nbxIUfATZ2HcWz4XuYag9ptz6tfwmoxS6RmU5S7Zf3VvP22Grth5Lvqmxw5iq0PhDxtnwn9/DRv4lVvmI4iMtIzZTO4tkP/oYd/wJXwqRno9sv/x8P+UTQ0jhTFAzhuDZh/7fD/lU/SXMDZUQUiKg7FUKPgJOEh5e6ARhuWhPZCy91ecLKASaFniaj2JAD7IR1Qd0cnsjGAERGgE+MbN3ygPMI193pI1eF4iQDwCBFYjF++AKvu4NfekYtAYn/tAD8h6RSCzFBDybZdqcNmBYN+YEhvXjO06L742l3CnNiJwZm/B35+fgTLWw9EsBKLZnP7xpfQfqZv4WEqAKoCgcABQ9BLqgW/2huZPgdfnHXafzIp8sp9RKsez2SFslxGU+6CPE39IJgZvKICUBExriAP3rCC+MAGOFhBeyPlgAqnf9+cIAeMVxZoA6xGu2DcagYBKY2YwI4kAVmK/vjAOJHLiAPmEV/dwQYxAgBkxiYBaItAHLiNn7IBqCzgGpSEhPfALRghOv6RL93IwODJB4wS3hBJ7pCh5++KQ5vGKASmPCFdkcGUhHR+9YgO/6fKSEQQgksoKgDgBCLR2UeMbKZQPUUajHBgDEmIPGJEcqJQPni4wNYgZAHUVRs0YGAOWjBz2R4qEEGzd0fSNBv7+MAK4i1SFngljBQ3xvOAXMHhDUAwQYanUwvZjl9+UdUHj46x6kKIL9iNGiJMpB8x7vOCW7oi/dGzCAL2njHizRQCzpFCzQbksorgXCLQRKAg8WaDFFAe4xj5og0AbLGhN918ohBAM1Rw0dlg2IA5MICQO3nFnMUCUwTB9pGOJcAMvBzGNGZpaAnjAXHAHOJV/p2yAcYda8uEKoFnvj+1jYHMbWLNcJQOUhQQTEX7o7GMDBAcwhVfZGZRAKQA/ZnsjyKvCKAXBFyPlFFBQDwEQiilASxPxPjFFKBm5wIooIwhz8pIv0MUUjAx5+cibifD6iKKRFG/L/ABfrA/pFFNEBb9Yjw9YopAJeBjJFFKA190+EI8B99sUUz7A55/fKR/0iimgOvCIcvKKKQD/p+kScT4/rFFIBxwXzjtwHgIopADFFFKD/2Q=="
ASAP Cats,"A cat shelter in Santa Barbara, taking care of rescues and finding homes for adorable kitties",34.4392,-119.81379,https://www.asapcats.org/,https://www.asapcats.org/images/slideshow/slide2.jpg
McConnell's Fine Ice Creams ,"The best icecream shop in Santa Barbara, with a huge variety of flavors and premium quality.",34.41941,-119.69878,https://mcconnells.com/,https://s3-media0.fl.yelpcdn.com/bphoto/n68YrTpYHzJji8MShjIQXw/348s.jpg
